"","Opp","Date","G.","position","FG","FGA","FGP","X3P","X3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GMSC","plusMinus"
"1251","MIN","2017-10-30",7,"SG",2.77777777777778,7.55555555555556,0.238666666666667,1,2.44444444444444,1.66666666666667,2,0.222222222222222,1.33333333333333,1.55555555555556,3,0.222222222222222,0,0.888888888888889,0.777777777777778,8.22222222222222,5.58888888888889,0
"1252","MIN","2017-11-01",8,"SG",2.77777777777778,7.22222222222222,0.264777777777778,1,2.44444444444444,2.88888888888889,3.22222222222222,0.333333333333333,1.22222222222222,1.55555555555556,2.77777777777778,0.666666666666667,0,1.22222222222222,0.888888888888889,9.44444444444444,7,0
"1253","MIN","2017-11-04",9,"SG",3.44444444444444,7.88888888888889,0.360444444444444,0.777777777777778,2.22222222222222,3.55555555555556,4.11111111111111,0.333333333333333,1.88888888888889,2.22222222222222,2.11111111111111,1.11111111111111,0,1.44444444444444,1,11.2222222222222,8.4,0
"1254","MIN","2017-11-05",10,"SG",3.3,7.4,0.3637,0.5,1.9,3.4,3.9,0.3,2.3,2.6,2.4,1.1,0,1.8,1.2,10.5,7.84,0
"1255","MIN","2017-11-08",11,"SG",3.3,7.6,0.3735,0.9,2.6,2.8,3.1,0.3,2.5,2.8,1.9,1.3,0,2.1,1.3,10.3,7.15,0
"1256","MIN","2017-11-11",12,"SG",3.09090909090909,7,0.428454545454545,0.727272727272727,2.27272727272727,1.54545454545455,1.81818181818182,0.181818181818182,2.09090909090909,2.27272727272727,1.81818181818182,1,0,1.72727272727273,1.18181818181818,8.45454545454546,5.50909090909091,0
"1257","MIN","2017-11-13",13,"SG",2.54545454545455,6.72727272727273,0.346636363636364,0.636363636363636,2,1.90909090909091,2.09090909090909,0.636363636363636,1.72727272727273,2.36363636363636,2,0.636363636363636,0.0909090909090909,1.63636363636364,1.45454545454545,7.63636363636364,4.71818181818182,0
"1258","MIN","2017-11-15",14,"SG",2.9,7.2,0.367,0.7,2,3.3,3.6,0.9,1.3,2.2,2.7,1,0.2,1.6,1.4,9.8,7.69,0
"1259","MIN","2017-11-17",15,"SG",2.66666666666667,7.88888888888889,0.348888888888889,0.333333333333333,1.44444444444444,3.33333333333333,3.66666666666667,0.888888888888889,1.44444444444444,2.33333333333333,3.66666666666667,1.33333333333333,0.333333333333333,1.22222222222222,1.22222222222222,9,7.88888888888889,0
"1260","MIN","2017-10-18",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1261","MIN","2017-10-20",2,"PF",3,9.5,0.324,0.5,2,1,1,1.5,2,3.5,2,0.5,0,1,1.5,7.5,4,0
"1262","MIN","2017-10-22",3,"PF",3,7.25,0.462,0.75,1.75,0.5,0.5,1.75,3.25,5,1.25,0.75,0,1,1.75,7.25,5.5,0
"1263","MIN","2017-10-24",4,"PF",3,6.16666666666667,0.593666666666667,0.833333333333333,1.5,0.333333333333333,0.333333333333333,1.5,3.66666666666667,5.16666666666667,1.16666666666667,0.666666666666667,0,1.5,1.16666666666667,7.16666666666667,5.71666666666667,0
"1264","MIN","2017-10-25",5,"PF",3.375,6.375,0.614,1.125,2.125,0.5,0.5,1.25,3,4.25,1.125,0.625,0.25,1.5,1,8.375,6.725,0
"1265","MIN","2017-10-27",6,"PF",3.125,5.25,0.633,1.125,2,0.75,0.75,1.125,3,4.125,1.125,0.5,0.5,1.375,1.125,8.125,7.2,0
"1266","MIN","2017-10-30",7,"PF",3.5,5.625,0.691375,1,1.875,0.75,0.75,1.25,2.375,3.625,1.375,0.5,0.75,1.375,1,8.75,8.0125,0
"1267","MIN","2017-11-01",8,"PF",3.5,5.625,0.664625,0.875,1.875,1.125,1.125,1,2,3,1.125,0.75,0.75,1,1.75,9,8.125,0
"1268","MIN","2017-11-04",9,"PF",3.625,5.625,0.678125,0.75,1.375,0.875,0.875,1.25,3.375,4.625,1,1.125,0.5,1,2.75,8.875,8.35,0
"1269","MIN","2017-11-05",10,"PF",4,5.625,0.78125,0.875,1.25,0.625,0.625,1.75,3.875,5.625,1.25,1.375,0.625,1.125,2.875,9.5,9.9625,0
"1270","MIN","2017-11-08",11,"PF",3.5,5.375,0.690875,0.75,1,1,1.125,1.5,4.625,6.125,1,1.375,0.375,1.25,3.125,8.75,8.6125,0
"1271","MIN","2017-11-11",12,"PF",3.5,6.125,0.597125,0.75,1.25,1.125,1.25,1.5,4.875,6.375,1.125,1.125,0.375,1.125,2.75,8.875,8.4,0
"1272","MIN","2017-11-13",13,"PF",3.375,6.625,0.536625,0.375,1.375,1.625,2,2.125,4.625,6.75,1.125,1,0.375,0.875,2.5,8.75,8.3625,0
"1273","MIN","2017-11-15",14,"PF",3.375,6.875,0.474125,0.375,1.625,1.875,2.375,1.625,5.125,6.75,0.375,0.875,0.125,1,2.625,9,7.1875,0
"1274","MIN","2017-11-17",15,"PF",3.75,7.625,0.4725,0.625,2.125,1.875,2.375,1.625,5,6.625,0.625,0.75,0.25,0.625,2.875,10,8.1875,0
"1275","NYK","2017-10-19",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1276","NYK","2017-10-21",2,"SF",2,5,0.4,0,1,0,0,1,2,3,4,0,1,1,0,4,5.1,0
"1277","NYK","2017-10-24",3,"SF",2,5,0.4,0.5,2.5,0,0,1,2,3,2.5,0.5,1,0.5,1,4.5,5.15,0
"1278","NYK","2017-10-27",4,"SF",2.33333333333333,5,0.466666666666667,0.333333333333333,1.66666666666667,0,0,1,2.33333333333333,3.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,5,5.4,0
"1279","NYK","2017-10-29",5,"SF",2.75,5.25,0.51675,0.75,2.25,0.5,0.75,1,2.75,3.75,1.75,0.5,0.5,0.5,1,6.75,6.775,0
"1280","NYK","2017-10-30",6,"SF",2.5,4.25,0.66675,1,2.25,0.5,0.75,0.75,2.5,3.25,1.25,0.5,0.25,0.5,1.25,6.5,6.25,0
"1281","NYK","2017-11-01",7,"SF",3,5.5,0.66675,1.5,2.75,0.5,0.75,0.75,2.5,3.25,1.5,0.25,0,0.5,2,8,6.525,0
"1282","NYK","2017-11-03",8,"SF",2.75,6,0.58825,1.75,3.5,0.75,1,0.5,1.75,2.25,1.5,0,0,0.25,1.75,8,5.775,0
"1283","NYK","2017-11-05",9,"SF",3,6.5,0.57775,1.5,3.5,0.5,0.5,0.25,1,1.25,1.5,0,0,0.5,2.5,8,4.675,0
"1284","NYK","2017-11-07",10,"SF",3.25,7.25,0.45275,1.25,3.75,0.5,0.5,0.25,1,1.25,1.25,0,0,0.5,2.75,8.25,4.225,0
"1285","NYK","2017-11-08",11,"SF",4,6.75,0.5715,1.25,3,1.25,1.25,0,1,1,1,0,0,0.5,2,10.5,7.075,0
"1286","NYK","2017-11-11",12,"SF",4.75,7.25,0.639,1.75,3.25,1,1,0,1.5,1.5,0.75,0,0,0.75,2.5,12.25,8.3,0
"1287","NYK","2017-11-13",13,"SF",4.5,7.25,0.60775,1.5,2.75,0.75,0.75,0.25,1.5,1.75,1,0,0.25,1,2.25,11.25,7.575,0
"1288","NYK","2017-11-15",14,"SF",4.25,7.25,0.54525,1.5,2.75,0.75,0.75,0.5,1.5,2,1,0,0.25,0.75,2,10.75,7.5,0
"1289","NYK","2017-11-17",15,"SF",3,6.75,0.40975,1,3,0,0,0.75,2.5,3.25,0.75,0,0.5,0.75,1.5,7,4.275,0
"1290","NYK","2017-10-19",1,"PF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1291","NYK","2017-10-21",2,"PF",4.33333333333333,10,0.563333333333333,0.666666666666667,2.66666666666667,2.33333333333333,3,1.66666666666667,3.33333333333333,5,0.666666666666667,0,0.333333333333333,1.33333333333333,2.33333333333333,11.6666666666667,6.73333333333333,0
"1292","NYK","2017-10-24",3,"PF",5.2,11.2,0.5146,1,3.4,3.4,4.6,1.2,3.6,4.8,1,0.4,0.4,1.4,2.2,14.8,9.58,0
"1293","NYK","2017-10-27",4,"PF",4,10,0.42125,0.625,2.625,3.125,4.25,0.875,3.125,4,0.875,0.25,0.25,1.375,1.625,11.75,6.4625,0
"1294","NYK","2017-10-29",5,"PF",4.27272727272727,10,0.392,0.545454545454545,2.54545454545455,2.54545454545455,3.36363636363636,0.909090909090909,3.09090909090909,4,0.727272727272727,0.272727272727273,0.454545454545455,1.09090909090909,1.72727272727273,11.6363636363636,6.9,0
"1295","NYK","2017-10-30",6,"PF",4.9,11.1,0.3603,0.7,2.6,2.5,3.3,0.8,3.6,4.4,0.7,0.4,0.6,1.1,1.6,13,8.08,0
"1296","NYK","2017-11-01",7,"PF",5.2,11.5,0.3758,0.8,2.5,2.1,2.6,0.9,3.5,4.4,0.6,0.2,0.8,1.5,1.7,13.3,7.81,0
"1297","NYK","2017-11-03",8,"PF",5.4,11.3,0.3683,0.9,2.6,1.8,2,1.1,3.8,4.9,0.8,0.2,0.9,1.5,1.8,13.5,8.75,0
"1298","NYK","2017-11-05",9,"PF",5.9,11.5,0.4713,1,2.3,2.6,3.1,1,4.3,5.3,0.7,0.3,0.9,1.7,1.6,15.4,10.58,0
"1299","NYK","2017-11-07",10,"PF",5.54545454545455,10.3636363636364,0.464272727272727,0.818181818181818,2,2.90909090909091,3.36363636363636,0.636363636363636,3.63636363636364,4.27272727272727,0.818181818181818,0.181818181818182,1.18181818181818,1.36363636363636,1.54545454545455,14.8181818181818,10.7363636363636,0
"1300","NYK","2017-11-08",11,"PF",5.27272727272727,9.27272727272727,0.521454545454546,1,2.18181818181818,2.90909090909091,3.27272727272727,0.545454545454545,3.81818181818182,4.36363636363636,0.727272727272727,0.181818181818182,1.18181818181818,1.36363636363636,1.45454545454545,14.4545454545455,11.0272727272727,0
"1301","NYK","2017-11-11",12,"PF",5.4,9.1,0.5747,1,1.9,2.9,3.4,0.6,3.5,4.1,0.9,0.2,1.3,1.3,1.7,14.7,11.52,0
"1302","NYK","2017-11-13",13,"PF",5.55555555555556,9.77777777777778,0.547111111111111,1.33333333333333,2.44444444444444,2.88888888888889,3.33333333333333,0.555555555555556,3.22222222222222,3.77777777777778,1.33333333333333,0,1.66666666666667,1.22222222222222,1.77777777777778,15.3333333333333,12.0555555555556,0
"1303","NYK","2017-11-15",14,"PF",5.25,10.25,0.568625,1.5,2.75,2.625,3.5,0.75,3.375,4.125,1.25,0.375,1.25,1.75,2.25,14.625,10.2125,0
"1304","NYK","2017-11-17",15,"PF",4.75,10.75,0.4545,0.875,2,2.625,3.75,1,3.125,4.125,1.5,0.375,1.125,1.125,2.125,13,8.8,0
"1305","NYK","2017-10-19",1,"C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1306","NYK","2017-10-21",2,"C",2.66666666666667,5.33333333333333,0.633333333333333,0,0.666666666666667,1,1,1.66666666666667,4,5.66666666666667,1,1,0.333333333333333,2.66666666666667,1.66666666666667,6.33333333333333,4.63333333333333,0
"1307","NYK","2017-10-24",3,"C",4.2,6.6,0.6914,0,0.4,1.8,1.8,2.6,4.2,6.8,1.2,0.8,0.2,2,2,10.2,9.32,0
"1308","NYK","2017-10-27",4,"C",4.25,6.5,0.67825,0,0.25,1.625,2.125,2.75,4.25,7,0.875,0.75,0.375,1.625,2,10.125,9.475,0
"1309","NYK","2017-10-29",5,"C",4,6.27272727272727,0.643272727272727,0,0.181818181818182,1.18181818181818,1.90909090909091,3,4.09090909090909,7.09090909090909,1.09090909090909,0.818181818181818,0.545454545454545,1.63636363636364,2,9.18181818181818,8.95454545454546,0
"1310","NYK","2017-10-30",6,"C",4.2,6.7,0.5676,0,0,1.6,2.6,3.3,4.3,7.6,1,0.7,0.8,1.5,2.4,10,9.69,0
"1311","NYK","2017-11-01",7,"C",3.36363636363636,5.63636363636364,0.499454545454545,0,0,1.90909090909091,2.90909090909091,2.81818181818182,4.45454545454545,7.27272727272727,0.909090909090909,0.545454545454545,1.36363636363636,1.63636363636364,2.54545454545455,8.63636363636364,8.42727272727273,0
"1312","NYK","2017-11-03",8,"C",3,5.18181818181818,0.465909090909091,0,0.0909090909090909,1.90909090909091,2.72727272727273,2.27272727272727,4,6.27272727272727,0.818181818181818,0.363636363636364,1.18181818181818,2,2.72727272727273,7.90909090909091,6.61818181818182,0
"1313","NYK","2017-11-05",9,"C",3.2,5.5,0.4725,0,0.1,2.3,2.8,2,4.4,6.4,1.1,0.1,1.4,1.9,3.1,8.7,7.36,0
"1314","NYK","2017-11-07",10,"C",3.4,5.7,0.5292,0,0.1,1.8,2.2,2.5,4.9,7.4,1.3,0,1.1,2,3,8.6,7.51,0
"1315","NYK","2017-11-08",11,"C",4.33333333333333,6.88888888888889,0.606555555555556,0,0.111111111111111,0.777777777777778,1.11111111111111,2.55555555555556,4.55555555555556,7.11111111111111,1.66666666666667,0.444444444444444,0.666666666666667,2,2.88888888888889,9.44444444444444,8.3,0
"1316","NYK","2017-11-11",12,"C",4.77777777777778,7.44444444444444,0.658888888888889,0,0.111111111111111,0.333333333333333,0.666666666666667,2.88888888888889,4.44444444444444,7.33333333333333,2.11111111111111,0.555555555555556,0.666666666666667,1.77777777777778,2.66666666666667,9.88888888888889,9.46666666666667,0
"1317","NYK","2017-11-13",13,"C",4.4,7.1,0.6045,0,0.2,0.2,0.5,2.4,4.5,6.9,1.9,0.8,0.2,1.7,2.6,9,8.23,0
"1318","NYK","2017-11-15",14,"C",4.5,7.3,0.5578,0,0.2,0.5,0.7,2.2,4.2,6.4,2,0.8,0.3,1.4,2.7,9.5,8.84,0
"1319","NYK","2017-11-17",15,"C",4,6.6,0.556,0,0.2,0.6,0.8,2.1,4.2,6.3,1.6,0.6,0.3,1.4,2.8,8.6,7.64,0
"1320","NYK","2017-10-19",1,"SG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1321","NYK","2017-10-21",2,"SG",2,5.75,0.26925,1,2.75,0.75,2,0,1,1,2,1,0,2,1.5,5.75,2.125,0
"1322","NYK","2017-10-24",3,"SG",2.14285714285714,6.85714285714286,0.368142857142857,1.14285714285714,3.42857142857143,0.857142857142857,1.57142857142857,0.142857142857143,0.857142857142857,1,2.28571428571429,0.857142857142857,0,2,1.57142857142857,6.28571428571429,2.24285714285714,0
"1323","NYK","2017-10-27",4,"SG",2.09090909090909,6.54545454545455,0.305363636363636,0.818181818181818,2.90909090909091,0.909090909090909,1.54545454545455,0.0909090909090909,1.09090909090909,1.18181818181818,2,0.727272727272727,0,1.54545454545455,1.27272727272727,5.90909090909091,2.37272727272727,0
"1324","NYK","2017-10-29",5,"SG",2.21428571428571,7.07142857142857,0.289714285714286,0.928571428571429,3.21428571428571,1,1.57142857142857,0.285714285714286,1.14285714285714,1.42857142857143,1.78571428571429,0.642857142857143,0,1.28571428571429,1.14285714285714,6.35714285714286,2.75714285714286,0
"1325","NYK","2017-10-30",6,"SG",3.33333333333333,8.83333333333333,0.341916666666667,1.41666666666667,4.16666666666667,1.5,1.83333333333333,0.5,2,2.5,2.33333333333333,0.75,0,1,1.5,9.58333333333333,6.33333333333333,0
"1326","NYK","2017-11-01",7,"SG",3.41666666666667,8.41666666666667,0.288916666666667,1.5,4.33333333333333,1.58333333333333,1.91666666666667,0.583333333333333,2.58333333333333,3.16666666666667,2.41666666666667,0.916666666666667,0,0.833333333333333,1.33333333333333,9.91666666666667,7.68333333333333,0
"1327","NYK","2017-11-03",8,"SG",4.45454545454545,9.63636363636364,0.407727272727273,2.09090909090909,5.18181818181818,1.45454545454545,1.63636363636364,0.636363636363636,3.63636363636364,4.27272727272727,2.63636363636364,1.09090909090909,0,1,1.45454545454545,12.4545454545455,10.3090909090909,0
"1328","NYK","2017-11-05",9,"SG",5.1,10.6,0.4521,2.4,6.1,1.8,1.9,0.5,4.3,4.8,3.2,1.4,0,1.3,2.1,14.4,12.12,0
"1329","NYK","2017-11-07",10,"SG",4.3,10.1,0.4057,1.8,5.5,1.4,1.5,0.3,3.7,4,2.8,1.4,0.1,1.3,1.4,11.8,9.3,0
"1330","NYK","2017-11-08",11,"SG",4.77777777777778,11.2222222222222,0.439444444444444,1.77777777777778,5.33333333333333,1.77777777777778,2.33333333333333,0.222222222222222,3.88888888888889,4.11111111111111,3.11111111111111,1.22222222222222,0.111111111111111,1.33333333333333,1.55555555555556,13.1111111111111,9.78888888888889,0
"1331","NYK","2017-11-11",12,"SG",4.55555555555556,11.1111111111111,0.345333333333333,1.33333333333333,4.66666666666667,2.55555555555556,3.11111111111111,0.333333333333333,3.66666666666667,4,2.66666666666667,1.44444444444444,0.111111111111111,1.66666666666667,1.55555555555556,13,9.25555555555555,0
"1332","NYK","2017-11-13",13,"SG",4.6,10.2,0.4002,1.4,4,1.8,2.4,0.3,3,3.3,2.5,1.1,0.1,1.4,1.1,12.4,9.05,0
"1333","NYK","2017-11-15",14,"SG",4.81818181818182,9.90909090909091,0.394727272727273,1.63636363636364,4.18181818181818,1.81818181818182,2.27272727272727,0.454545454545455,3.27272727272727,3.72727272727273,2.18181818181818,1,0.0909090909090909,1.45454545454545,1.18181818181818,13.0909090909091,9.86363636363636,0
"1334","NYK","2017-11-17",15,"SG",5.27272727272727,10.8181818181818,0.404272727272727,1.90909090909091,4.45454545454545,2.45454545454545,2.63636363636364,0.727272727272727,3.45454545454545,4.18181818181818,2.18181818181818,0.909090909090909,0.0909090909090909,1.45454545454545,1.27272727272727,14.9090909090909,11.4545454545455,0
"1335","NYK","2017-10-19",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1336","NYK","2017-10-21",2,"PG",0.5,2.5,0.1665,0.5,1,0,0,0,1,1,1,0.5,0.5,2,2.5,1.5,-1.2,0
"1337","NYK","2017-10-24",3,"PG",1,4.33333333333333,0.194333333333333,0.333333333333333,2,2,2.66666666666667,0.333333333333333,2.66666666666667,3,2.33333333333333,0.333333333333333,0.333333333333333,1.66666666666667,3.33333333333333,4.33333333333333,1.66666666666667,0
"1338","NYK","2017-10-27",4,"PG",1.8,5.2,0.2966,0.2,1.2,1.2,1.6,0.2,2.2,2.4,3.2,0.8,0.2,1.6,2.8,5,3.18,0
"1339","NYK","2017-10-29",5,"PG",2.28571428571429,6.28571428571429,0.325142857142857,0.428571428571429,1.28571428571429,1,1.42857142857143,0.285714285714286,2.71428571428571,3,3.71428571428571,0.857142857142857,0.142857142857143,1.71428571428571,2.71428571428571,6,4.11428571428571,0
"1340","NYK","2017-10-30",6,"PG",2.57142857142857,7.42857142857143,0.352571428571429,0.428571428571429,1.71428571428571,1,1.42857142857143,0.428571428571429,3.14285714285714,3.57142857142857,5.14285714285714,1.14285714285714,0.142857142857143,1.57142857142857,2.85714285714286,6.57142857142857,5.6,0
"1341","NYK","2017-11-01",7,"PG",2.625,6.75,0.40225,0.5,1.375,0.125,0.25,0.25,2.625,2.875,5.25,1.5,0.125,2,2.5,5.875,5.375,0
"1342","NYK","2017-11-03",8,"PG",2.11111111111111,6.55555555555556,0.353666666666667,0.444444444444444,1.77777777777778,0.111111111111111,0.222222222222222,0.222222222222222,2.33333333333333,2.55555555555556,4.88888888888889,1.55555555555556,0.111111111111111,1.88888888888889,2.11111111111111,4.77777777777778,4.16666666666667,0
"1343","NYK","2017-11-05",9,"PG",1.44444444444444,5.11111111111111,0.321111111111111,0.222222222222222,1.55555555555556,0.222222222222222,0.222222222222222,0.111111111111111,2.22222222222222,2.33333333333333,5,1.33333333333333,0.111111111111111,1.77777777777778,1.88888888888889,3.33333333333333,3.45555555555556,0
"1344","NYK","2017-11-07",10,"PG",2,5.11111111111111,0.400333333333333,0.333333333333333,1.66666666666667,0.222222222222222,0.444444444444444,0.222222222222222,2,2.22222222222222,4.77777777777778,1.44444444444444,0,1.66666666666667,2,4.55555555555556,4.76666666666667,0
"1345","NYK","2017-11-08",11,"PG",1.88888888888889,5.33333333333333,0.359111111111111,0.222222222222222,1.77777777777778,0.333333333333333,0.666666666666667,0.222222222222222,1.88888888888889,2.11111111111111,5,1,0,1.33333333333333,2,4.33333333333333,4.31111111111111,0
"1346","NYK","2017-11-11",12,"PG",2.375,5.125,0.44325,0.25,1.375,0.375,0.75,0.5,2.375,2.875,6,0.625,0.125,2,2.5,5.375,5.5625,0
"1347","NYK","2017-11-13",13,"PG",2.5,5.125,0.464125,0.375,1.5,0.375,0.75,0.625,1.875,2.5,6,0.875,0.125,2,2.625,5.75,6.125,0
"1348","NYK","2017-11-15",14,"PG",1.875,4.75,0.384375,0.125,1,0.75,1,0.5,2,2.5,5.625,1.125,0.125,2.5,2.125,4.625,4.7,0
"1349","NYK","2017-11-17",15,"PG",2.125,4.875,0.427625,0.25,0.75,0.75,1,0.625,2,2.625,4.625,1.375,0.125,2.5,2.25,5.25,4.925,0
"1350","OKC","2017-10-19",1,"SF",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1351","OKC","2017-10-21",2,"SF",6.66666666666667,16.6666666666667,0.406666666666667,3,8.33333333333333,2.33333333333333,3,1,3.33333333333333,4.33333333333333,1.33333333333333,1.33333333333333,1,1,1.66666666666667,18.6666666666667,12.4,0
"1352","OKC","2017-10-22",3,"SF",6.83333333333333,16,0.517166666666667,2.5,7.16666666666667,1.66666666666667,2,0.5,3.33333333333333,3.83333333333333,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,1.83333333333333,17.8333333333333,11.25,0
"1353","OKC","2017-10-25",4,"SF",6.22222222222222,15.4444444444444,0.430777777777778,2,6.66666666666667,1.55555555555556,2,0.333333333333333,3.22222222222222,3.55555555555556,2,1.88888888888889,0.444444444444444,1.66666666666667,2.22222222222222,16,9.74444444444444,0
"1354","OKC","2017-10-27",5,"SF",5.91666666666667,14.0833333333333,0.442166666666667,1.75,5.91666666666667,1.91666666666667,2.5,0.416666666666667,3.33333333333333,3.75,1.66666666666667,1.41666666666667,0.75,1.91666666666667,2.66666666666667,15.5,9.19166666666667,0
"1355","OKC","2017-10-28",6,"SF",5.75,13,0.454333333333333,1.33333333333333,4.83333333333333,2.16666666666667,2.66666666666667,0.5,3,3.5,1.83333333333333,1.33333333333333,0.75,2,3,15,9.19166666666667,0
"1356","OKC","2017-10-31",7,"SF",5.41666666666667,11.9166666666667,0.461666666666667,1.66666666666667,4.58333333333333,2.08333333333333,2.58333333333333,0.666666666666667,2.91666666666667,3.58333333333333,1.75,1.16666666666667,0.75,1.66666666666667,3,14.5833333333333,9.6,0
"1357","OKC","2017-11-03",8,"SF",5.58333333333333,11.5,0.507916666666667,1.91666666666667,4.5,2.25,2.66666666666667,0.75,3.25,4,1,0.75,0.916666666666667,1.58333333333333,2.83333333333333,15.3333333333333,10.225,0
"1358","OKC","2017-11-05",9,"SF",5.58333333333333,12.5,0.491,2,5,2.16666666666667,2.41666666666667,1.08333333333333,4.08333333333333,5.16666666666667,1.25,0.833333333333333,0.75,1.16666666666667,2.25,15.3333333333333,10.8666666666667,0
"1359","OKC","2017-11-07",10,"SF",5.5,12.3333333333333,0.500166666666667,2.25,5.16666666666667,1.83333333333333,2.16666666666667,1,4.41666666666667,5.41666666666667,0.916666666666667,0.916666666666667,0.5,1.33333333333333,2.16666666666667,15.0833333333333,10.25,0
"1360","OKC","2017-11-09",11,"SF",4.91666666666667,12.75,0.409666666666667,1.91666666666667,5.5,2.16666666666667,2.66666666666667,1.16666666666667,4.75,5.91666666666667,1.16666666666667,1.08333333333333,0.5,1.25,2.08333333333333,13.9166666666667,9.16666666666667,0
"1361","OKC","2017-11-10",12,"SF",5,12.75,0.418,2,5.5,1.83333333333333,2.41666666666667,1.66666666666667,4.66666666666667,6.33333333333333,1.66666666666667,1.41666666666667,0.666666666666667,1.58333333333333,2.33333333333333,13.8333333333333,9.775,0
"1362","OKC","2017-11-12",13,"SF",5.41666666666667,12.5,0.433166666666667,2.08333333333333,5.08333333333333,2.41666666666667,3.33333333333333,1.75,4.5,6.25,2.08333333333333,1.58333333333333,0.666666666666667,1.58333333333333,2.83333333333333,15.3333333333333,11.75,0
"1363","OKC","2017-11-15",14,"SF",5.16666666666667,11.6666666666667,0.480583333333333,2.08333333333333,5,2.5,3.5,1.58333333333333,4.66666666666667,6.25,2.5,1.58333333333333,0.75,1.41666666666667,2.5,14.9166666666667,12.3666666666667,0
"1364","OKC","2017-11-17",15,"SF",5.08333333333333,10.75,0.537416666666667,1.83333333333333,4.25,3.16666666666667,4.16666666666667,1.5,5.16666666666667,6.66666666666667,2.08333333333333,1.16666666666667,0.75,1.75,2.66666666666667,15.1666666666667,12.2083333333333,0
"1365","OKC","2017-10-19",1,"PG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1366","OKC","2017-10-21",2,"PG",4,7,0.5415,0,0.5,3.5,5,1,4,5,9.5,1.5,0.5,3.5,3,11.5,13.3,0
"1367","OKC","2017-10-22",3,"PG",3.25,7.5,0.46625,0.75,2.25,2,3.5,1,5,6,7.25,1.75,0.25,3.75,2.5,9.25,9.15,0
"1368","OKC","2017-10-25",4,"PG",5,10.1666666666667,0.513166666666667,1.66666666666667,3.33333333333333,1.66666666666667,3,0.666666666666667,4.33333333333333,5,6.83333333333333,1.16666666666667,0.333333333333333,3,2.33333333333333,13.3333333333333,11.7,0
"1369","OKC","2017-10-27",5,"PG",5.5,11,0.509875,1.625,3.375,2,3.5,0.625,4.375,5,7.5,1.25,0.25,3.25,2.125,14.625,12.85,0
"1370","OKC","2017-10-28",6,"PG",6.125,12,0.53775,1.875,3.875,1.875,3.25,0.5,4.375,4.875,6.375,1.25,0.125,3.375,2,16,12.7875,0
"1371","OKC","2017-10-31",7,"PG",6.5,12.625,0.535,1.75,3.625,2.5,3.875,0.625,5.125,5.75,7.125,1.25,0.25,2.75,1.875,17.25,15.35,0
"1372","OKC","2017-11-03",8,"PG",5.25,10.875,0.485375,1.125,2.875,2.875,4.25,0.75,5.625,6.375,7.625,1.25,0.125,3,1.875,14.5,13.575,0
"1373","OKC","2017-11-05",9,"PG",4.5,10.625,0.429125,1.25,3,2.375,3.25,0.75,5.25,6,6.875,1.125,0.125,2.875,2.125,12.625,11.0375,0
