10/21/2017, , ,72.25,Lauri Markkanen,PF,$5200, , ,CHI,SAS,26.6,41,12.2,2.54,5.1,27.19,32,2,4,24.06,31.5,0.85,0.85,13.32,21.5,8,0,99%,-4.52,-1.3,-0.1&nbsp;Brothers  Ford  Wood, , , , ,1, ,2,95.3,105.8,-1.2,10.5,201,21,28.5,$-400,100%,0%,0%,1,28.5,2,$-400,100%,0%,0%,1,
10/21/2017, , ,72.2,Mike James,PG,$3000, , ,PHX,@LAC,16.9,29.8,4,3.84,5.6,22.21,19,0,1,13.06,23.75,0.75,0.75, , ,4,0,39%,-2.65,-4.7,-0.2&nbsp;Adams  Buchert  Nansel, , , , ,1,2A,1,103,116.5,0.2,13.5,219.5,39,16.5,$0,100%,0%,0%,1,16.5,3,$0,100%,0%,0%,1,
10/21/2017, , ,72.1,Brandan Wright,PF/C,$3800, , ,MEM,GSW,20.2,36.8,3.6,3.14,5.3,14.51,22.6,0,1,17.06,8.5,0.81,0.79,21.24,12.3,7,0,86%,-1.7,7.5,-0.1&nbsp;Forte  Goble  Wall,0.628,3.4,0.318,21,1.17, ,3,102.3,110.8,-0.5,8.5,213,28,21,$400,100%,100%,0%,1,12.8,-0.7,$400,80%,22%,19%,31,
10/21/2017, , ,71.6,PJ Tucker,SF/PF,$3600, , ,HOU,DAL,19,31.1,6.9,2.94,5.3,10.58,28.6,0,1,16.06,14,0.69,0.74,15.84,13.2,3,0,90%,-0.43,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.516,3.2,0.177,38,1.63, ,3,113.8,102.3,1,-11.5,216,64,21.3,$100,100%,50%,0%,2,18.9,1.9,$100,74%,41%,25%,92,
10/21/2017, , ,71.4,Tobias Harris,SF/PF,$6000, , ,DET,@NYK,30.7,45.8,15.6,2.64,5.1,21.05,33.5,5,8,28.06,41.5,0.89,1.03,24.13,19.8,6,0,95%,-1.51,1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.568,1.9,0.276,58,1.19,2A,1,102.8,101.8,-1.2,-1,204.5,65,34.9,$400,100%,50%,0%,2,27.7,1.2,$400,75%,37%,22%,83,
10/21/2017, , ,71.4,Jae Crowder,SF/PF,$4800, , ,CLE,ORL,24.7,38.1,11.3,2.64,5.1,18.04,29.4,2,4,22.06,5,0.86,0.8,17.65,15.2,3,0,97%,-1.02,0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.613,2.5,0.278,49,1.31,2H,1,113.8,102.3,2,-11.5,216,69,23.9,$500,100%,0%,0%,2,28,2.2,$500,83%,38%,16%,90,
10/21/2017, , ,70.9,Garrett Temple,PG/SG,$3700, , ,SAC,@DEN,19.3,29.8,8.8,2.74,5.2,14.24,28.7,0,1,16.56,11.75,0.7,0.75,14.1,12.6,5,0,55%,-3.38,3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.545,2.9,0.19,40,1.76,2A,1,100.3,112.8,-2.2,12.5,213,54,21.9,$-100,100%,100%,0%,2,18.8,3.1,$-100,92%,49%,7%,67,
10/21/2017, , ,70.8,Evan Turner,SG/SF,$4400, , ,POR,@MIL,22.7,36.5,8.9,2.64,5.2,16.87,29.9,5,8,20.06,25.5,0.81,0.9,21.02,19,8,0,31%,-3.16,-2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.491,2.6,0.201,45,1.23,2A,1,102.8,105.8,-2.5,3,208.5,54,25.8,$-1100,100%,50%,0%,2,21,2,$-1100,81%,40%,18%,70,
10/21/2017, , ,70.8,Joe Ingles,SG/SF,$4500, , ,UTA,OKC,23.2,33.8,12.6,2.64,5.2,14.17,34.2,2,4,20.56,32.75,0.74,0.89,21.11,11.4,6,0,31%,-3.48,6.9,-0.3&nbsp;Scott  Williams  Wright,0.604,3,0.195,36,1.28,2H,1,98.5,102,-8.3,3.5,200.5,23,29.8,$0,100%,100%,0%,2,18.4,1,$0,68%,29%,31%,95,
10/21/2017, , ,70.6,Donovan Mitchell,PG/SG,$4000, , ,UTA,OKC,20.8,31.7,9.9,2.74,5.2,22.86,27.5,2,4,18.06,15.5,0.57,0.57,-0.06,24.2,4,0,90%,-1.44,6.9,-0.3&nbsp;Scott  Williams  Wright, , , , ,1.5,2H,1,98.5,102,-8.3,3.5,200.5,23,13.1,$100,50%,50%,50%,2,13.1,-4.5,$100,50%,50%,50%,2,
10/21/2017, , ,70.35,Justin Holiday,SG/SF,$5500, , ,CHI,SAS,27.3,38.9,15.7,1.74,5,21.62,32.8,2,4,25.56,27,0.79,0.82,10.68,20.8,6,0,98%,-2.1,-1.3,-0.1&nbsp;Brothers  Ford  Wood,0.549,2.4,0.279,27,1.22, ,2,95.3,105.8,-1.2,10.5,201,21,28.5,$-400,100%,0%,0%,1,15.7,1.2,$-400,75%,38%,22%,81,
10/21/2017, , ,70.2,Dillon Brooks,SG/SF,$4000, , ,MEM,GSW,21.8,35,8.6,3.74,5.5,22.43,22.9,2,4,18.06,18,1.33,1.33,31.76,27.3,8,0,31%,-1.58,7.5,-0.1&nbsp;Forte  Goble  Wall, , , , ,6, ,3,102.3,110.8,-0.5,8.5,213,28,39.3,$900,100%,100%,0%,1,39.3,26,$900,100%,100%,0%,1,
10/21/2017, , ,68.25,Damian Lillard,PG,$8900, , ,POR,@MIL,43.6,60.9,26.3,1.03,4.9,30.26,35.7,5,8,42.57,44.75,1.24,1.47,32.54,28.5,11,0,90%,-2.46,-2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.586,2,0.312,86,1.24,2A,1,102.8,105.8,-2.5,3,208.5,54,46,$-1500,100%,0%,0%,2,44.5,3,$-1500,90%,46%,10%,80,
10/21/2017, , ,68,Jon Leuer,PF/C,$3900, , ,DET,@NYK,19.8,33.2,6.4,2.24,5.1,15.31,28.5,0,1,17.56,11.5,0.79,0.47,6.35,13.3,1,0,31%,-0.53,1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.551,2.7,0.219,46,0.78,2A,1,102.8,101.8,-1.2,-1,204.5,65,12,$-300,50%,0%,50%,2,20.7,1.1,$-300,73%,31%,26%,76,
10/21/2017, , ,67.1,Paul Millsap,PF/C,$7000, , ,DEN,SAC,33.2,45.8,20.6,0.14,4.7,23.36,31.7,2,4,33.06,33.75,1.11,0.78,9.15,28.2,6,0,98%,1.98,-3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.542,2.9,0.278,64,2.16, ,3,112.8,100.3,-0.7,-12.5,213,46,26,$-200,0%,0%,100%,1,37.9,2.5,$-200,78%,48%,21%,76,
10/21/2017, , ,66.95,Nerlens Noel,C,$5600, , ,DAL,@HOU,27.4,43.3,11.5,1.34,4.9,18.54,25.5,2,4,26.06,9.25,1.06,1.35,34.54,11.6,3,0,90%,-0.18,8.3,-0.4&nbsp;Boland  Capers  Washington,0.622,4.3,0.288,30,2.32,2A,1,102.3,113.8,0.5,11.5,216,36,31.6,$300,100%,50%,0%,2,21.8,-0.8,$300,57%,24%,42%,53,
10/21/2017, , ,66.85,Clint Capela,C,$6600, , ,HOU,DAL,32.6,54.1,11.1,1.54,4.9,22.8,27.1,5,8,31.06,30,1.16,1.58,35.16,23.8,7,0,55%,0.92,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.638,4.2,0.288,43,1.78, ,3,113.8,102.3,1,-11.5,216,64,36.6,$1000,100%,50%,0%,2,28.1,4.1,$1000,80%,49%,19%,77,
10/21/2017, , ,66.7,Mason Plumlee,PF/C,$3600, , ,DEN,SAC,17.2,31.7,2.7,1.14,4.8,16.82,17.9,0,1,16.06,10.75,1.08,0.69,6.85,19.5,5,0,66%,6.11,-3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.558,3.8,0.217,47,1.99, ,3,112.8,100.3,-0.7,-12.5,213,46,11,$-100,100%,0%,0%,1,28.3,3.9,$-100,83%,43%,16%,81,
10/21/2017, , ,66.65,Alex Abrines,SG/SF,$3000, , ,OKC,@UTA,15.7,27.9,3.5,2.64,5.2,15.02,23.7,2,4,13.06,16,0.65,0.34,-3.88,11.5,1,0,31%,-4.04,-6.9,-0.3&nbsp;Scott  Williams  Wright,0.56,3.9,0.322,18,0.68,1A,2,102,98.5,-8.8,-3.5,200.5,77,8.3,$-200,100%,0%,0%,1,10.1,-2.6,$-200,58%,17%,39%,73,
10/21/2017, , ,66.2,Jose Calderon,PG,$3000, , ,CLE,ORL,14.4,25.5,3.3,1.34,4.8,11.73,22.4,0,1,13.06,6.5,0.73,0,0,0,2,0,31%,4.48,0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.506,2.4,0.107,32,0.3,2H,1,113.8,102.3,2,-11.5,216,69,0,$-500,0%,0%,100%,1,9.3,-3.3,$-500,51%,22%,46%,48,
10/21/2017, , ,66.2,Mike Conley,PG,$7700, , ,MEM,GSW,37.7,51.5,23.9,1.13,4.9,26.3,33.4,2,4,36.57,23,1.15,1.32,34.26,25.7,11,0,86%,-2.54,7.5,-0.1&nbsp;Forte  Goble  Wall,0.604,2,0.244,84,1.61, ,3,102.3,110.8,-0.5,8.5,213,28,43.3,$0,100%,100%,0%,1,38.4,4.9,$0,86%,52%,13%,76,
10/21/2017, , ,66.2,Dorian Finney-Smith,SF,$3000, , ,DAL,@HOU,15.3,27,3.6,2.24,5.1,16.54,27.5,2,4,13.06,1.75,0.54,0.76,18.1,16.5,3,0,31%,1.51,8.3,-0.4&nbsp;Boland  Capers  Washington,0.486,2.7,0.177,24,0.92,2A,1,102.3,113.8,0.5,11.5,216,36,12.1,$0,50%,50%,50%,2,11,-2.2,$0,66%,20%,30%,83,
10/21/2017, , ,66,Marc Gasol,C,$7800, , ,MEM,GSW,38.1,52.4,23.8,1.03,4.9,26.31,33.4,5,8,37.07,59.5,1.11,1.4,14.37,31.1,13,0,93%,-2.38,7.5,-0.1&nbsp;Forte  Goble  Wall,0.554,2.4,0.262,74,2.25, ,3,102.3,110.8,-0.5,8.5,213,28,41.3,$0,100%,100%,0%,1,38.3,4.4,$0,87%,46%,12%,81,
10/21/2017, , ,65.35,Joffrey Lauvergne,PF/C,$3000, , ,SAS,@CHI,15,26.7,3.3,1.94,5,21.78,16.7,0,1,13.06,14,0.87,0.68,6.72,24.1,2,0,31%,0.23,1.3,-0.1&nbsp;Brothers  Ford  Wood,0.509,3,0.225,23,0.44, ,3,105.8,95.3,0.3,-10.5,201,79,8.8,$0,100%,0%,0%,1,11.8,-1,$0,65%,24%,33%,73,
10/21/2017, , ,65.35,Gary Harris,SG,$5700, , ,DEN,SAC,27.9,39.7,16.1,1.34,4.9,17.9,34.1,2,4,26.56,20.5,0.84,0.78,20,11.2,5,0,55%,-0.72,-3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.611,1.9,0.39,38,1.38, ,3,112.8,100.3,-0.7,-12.5,213,46,27.8,$0,100%,0%,0%,1,26.3,2.6,$0,81%,39%,18%,58,
10/21/2017, , ,65.3,Robin Lopez,C,$5400, , ,CHI,SAS,25.8,42.7,8.9,0.74,4.8,20.42,31,0,1,25.06,33.75,0.83,1.02,20.59,23.2,9,0,66%,3.15,-1.3,-0.1&nbsp;Brothers  Ford  Wood,0.511,2.4,0.306,33,1.67, ,2,95.3,105.8,-1.2,10.5,201,21,32.5,$200,100%,100%,0%,1,23.3,2.8,$200,77%,40%,22%,87,
10/21/2017, , ,64.9,Stanley Johnson,SG/SF,$3700, , ,DET,@NYK,18,28.1,7.9,1.44,4.9,15.89,28.2,2,4,16.56,21.5,0.64,0.56,6.31,12.5,2,0,97%,-0.65,1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.436,3.2,0.178,24,1.07,2A,1,102.8,101.8,-1.2,-1,204.5,65,17.9,$-300,100%,50%,0%,2,11.5,-2,$-300,60%,23%,39%,78,
10/21/2017, , ,64.9,Jerian Grant,PG/SG,$5000, , ,CHI,SAS,23.8,35.1,12.5,0.74,4.8,18.95,28.5,2,4,23.06,25.5,0.77,0.85,11.87,20.5,5,0,99%,-0.45,-1.3,-0.1&nbsp;Brothers  Ford  Wood,0.555,3.3,0.21,28,0.91, ,2,95.3,105.8,-1.2,10.5,201,21,23,$-300,100%,0%,0%,1,12.5,-2.2,$-300,66%,25%,33%,68,
10/21/2017, , ,64.9,LaMarcus Aldridge,PF/C,$7700, , ,SAS,@CHI,38,54.8,21.2,1.43,4.9,26.99,34.5,9,12,36.57,52,1,1.24,23.49,31.2,8,0,24%,-0.12,1.3,-0.1&nbsp;Brothers  Ford  Wood,0.532,2.4,0.321,53,1.85, ,3,105.8,95.3,0.3,-10.5,201,79,48,$400,100%,100%,0%,1,32.6,1.5,$400,77%,38%,21%,89,
10/21/2017, , ,64.2,CJ McCollum,PG/SG,$7100, , ,POR,@MIL,34.9,50.4,19.4,1.34,4.9,25.83,34.8,5,8,33.56,35.75,1.03,1.36,36.19,24.4,8,0,39%,-2.98,-2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.585,2.6,0.355,64,1.47,2A,1,102.8,105.8,-2.5,3,208.5,54,43.8,$-100,100%,100%,0%,1,35.7,1.6,$-100,77%,39%,22%,84,
10/21/2017, , ,63.9,Lou Williams,PG/SG,$5300, , ,LAC,PHX,25.6,40.1,11.1,1.04,4.8,26.63,24.6,5,8,24.56,31.25,1.08,1.14,18,24.8,5,0,9%,4.02,4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.593,1.7,0.399,44,1.27, ,2,116.5,103,1.7,-13.5,219.5,61,28.3,$300,100%,0%,0%,1,26.6,2.4,$300,75%,41%,24%,92,
10/21/2017, , ,63.6,Victor Oladipo,PG/SG,$6800, , ,IND,@MIA,32.5,45.4,19.6,0.44,4.8,26.3,33.6,5,8,32.06,51.5,0.85,1.23,19.09,29.8,8,0,55%,-0.51,-0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.534,2.5,0.341,46,1.5,2A,1,102.3,111.8,1.3,9.5,214,60,35.1,$0,100%,50%,0%,2,28.4,1,$0,78%,34%,21%,73,
10/21/2017, , ,63.5,Will Barton,SG/SF,$5500, , ,DEN,SAC,27.1,41,13.2,1.54,4.9,21.45,28.3,2,4,25.56,28.75,0.94,1.2,27.97,26.7,7,0,47%,-1.04,-3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.547,2.3,0.299,46,1.26, ,3,112.8,100.3,-0.7,-12.5,213,46,37.5,$200,100%,100%,0%,1,26.9,0.7,$200,63%,31%,34%,61,
10/21/2017, , ,63.2,Justise Winslow,SF/PF,$4300, , ,MIA,IND,21.3,35,7.6,1.74,5,18.01,28.8,2,4,19.56,17,0.75,0.86,14.36,17.4,3,0,24%,-1.34,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.399,3,0.173,62,1.79, ,3,111.8,102.3,1.8,-9.5,214,40,20,$0,100%,0%,0%,1,25.6,2.2,$-300,84%,31%,15%,19,
10/21/2017, , ,63.1,Blake Griffin,PF/C,$9800, , ,LAC,PHX,46.6,66.8,26.4,-0.47,4.8,30.29,33.5,13,16,47.07,49,1.22,1.58,26.64,32,11,0,31%,3.49,4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.569,2.7,0.269,80,1.37, ,2,116.5,103,1.7,-13.5,219.5,61,53.5,$200,100%,100%,0%,1,41.3,1.7,$200,81%,43%,16%,65,
10/21/2017, , ,62.95,Mario Chalmers,PG,$3500, , ,MEM,GSW,17.5,27.9,7.1,1.94,5,18.66,22.5,2,4,15.56,19.75,0.53,0.53,-1.13,20.4,6,0,31%,-2.11,7.5,-0.1&nbsp;Forte  Goble  Wall, , , , ,0, ,3,102.3,110.8,-0.5,8.5,213,28,13.5,$0,100%,0%,0%,1,13.5,-2,$0,100%,0%,0%,1,
10/21/2017, , ,61.55,Carmelo Anthony,SF/PF,$6900, , ,OKC,@UTA,32.8,47.9,17.7,0.24,4.8,25.32,33.7,2,4,32.56,37.25,1.07,0.99,13.39,28.5,7,0,90%,-2.25,-6.9,-0.3&nbsp;Scott  Williams  Wright,0.535,2.8,0.371,60,1.3,1A,2,102,98.5,-8.8,-3.5,200.5,77,33.3,$-300,100%,0%,0%,1,36.7,1.5,$-300,80%,40%,20%,75,
10/21/2017, , ,61.3,Milos Teodosic,PG/SG,$4400, , ,LAC,PHX,21.1,33.5,8.7,1.04,4.8,16.68,22.6,2,4,20.06,8,0.85,0.85,4.57,23.3,5,0,86%,4.02,4.7,-0.2&nbsp;Adams  Buchert  Nansel, , , , ,1, ,2,116.5,103,1.7,-13.5,219.5,61,18.3,$-500,100%,0%,0%,1,18.3,-4,$-500,100%,0%,0%,1,
10/21/2017, , ,60.8,Maurice Harkless,SF/PF,$4200, , ,POR,@MIL,20,33.3,6.7,0.94,4.8,12.3,28,2,4,19.06,23.25,0.73,0.68,7.73,16.4,1,0,90%,-2.88,-2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.57,3.5,0.298,33,1.95,2A,1,102.8,105.8,-2.5,3,208.5,54,15.5,$-400,50%,0%,50%,2,20.9,0.8,$-400,71%,35%,28%,82,
10/21/2017, , ,60.55,Eric Bledsoe,PG/SG,$7400, , ,PHX,@LAC,35.8,49.4,22.2,0.73,4.8,28.12,31,9,12,35.07,9.25,1.2,1.17,19.69,30.6,10,0,31%,-2.51,-4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.563,2.7,0.242,87,1.89,2A,1,103,116.5,0.2,13.5,219.5,39,34.5,$-200,100%,50%,0%,2,39.6,3.6,$-200,80%,45%,17%,68,
10/21/2017, , ,59.95,Courtney Lee,SG/SF,$4000, , ,NYK,DET,19,31.5,6.5,0.94,4.8,13.79,31.6,0,1,18.06,10.5,0.67,0.56,8,15.3,6,0,66%,-1.4,-1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.559,2.1,0.254,42,1.33, ,2,101.8,102.8,-0.7,1,204.5,35,17.5,$0,100%,0%,0%,1,21.3,3.2,$0,82%,51%,17%,76,
10/21/2017, , ,59.8,Nikola Jokic,PF/C,$9300, , ,DEN,SAC,43.7,63.2,24.2,-0.87,4.7,21.88,32.1,5,8,44.57,22.25,1.41,0.91,6.1,19.7,5,0,13%,5.41,-3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.64,3.8,0.244,68,1.52, ,3,112.8,100.3,-0.7,-12.5,213,46,32.5,$200,0%,0%,100%,1,39.5,2.9,$200,72%,51%,27%,74,
10/21/2017, , ,59.7,Tony Snell,SG/SF,$3500, , ,MIL,POR,17,28.3,5.7,1.44,4.9,12.15,30.3,2,4,15.56,23.5,0.56,0.52,9.43,8.5,5,0,24%,-3.64,2.4,-0.3&nbsp;Barnaky  Voyard-Tadal  Zarba,0.603,1.9,0.314,27,0.85,2H,1,105.8,102.8,-3.5,-3,208.5,46,15.8,$-100,100%,50%,0%,2,16.5,1.5,$-100,86%,44%,13%,88,
10/21/2017, , ,59.6,Thaddeus Young,SF/PF,$5900, , ,IND,@MIA,28.1,42.4,13.8,0.54,4.8,19.01,31.2,5,8,27.56,26,0.83,1.03,17.7,17.4,8,0,97%,-3.23,-0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.562,2.2,0.22,50,1.92,2A,1,102.3,111.8,1.3,9.5,214,60,32.3,$200,100%,50%,0%,2,25.1,1.4,$200,79%,31%,20%,79,
10/21/2017, , ,59.55,Trevor Ariza,SG/SF,$4700, , ,HOU,DAL,22.4,34,10.8,0.84,4.8,12.24,32.7,0,1,21.56,24.5,0.75,0.5,4.57,11.1,4,0,86%,-1.03,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.548,1.7,0.266,44,2.06, ,3,113.8,102.3,1,-11.5,216,64,17.5,$200,50%,50%,50%,2,26.3,1.9,$200,79%,37%,20%,91,
10/21/2017, , ,59.4,Avery Bradley,PG/SG,$5400, , ,DET,@NYK,25.9,37.7,14.1,0.84,4.8,21.25,33.4,2,4,25.06,19.75,0.88,0.76,13.74,24.2,3,0,39%,-3.6,1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.548,2.8,0.316,51,1.42,2A,1,102.8,101.8,-1.2,-1,204.5,65,21.3,$-100,50%,0%,50%,2,29.7,1.9,$-100,78%,36%,21%,74,
10/21/2017, , ,58.4,Kevin Durant,SF/PF,$9500, , ,GSW,@MEM,45.3,61.5,29.1,-0.27,4.8,26.29,34.3,5,8,45.57,58.25,1.43,1.22,15.55,26.8,9,0,39%,-1.45,-7.5,-0.1&nbsp;Forte  Goble  Wall,0.651,2,0.41,61,2.78,2A,1,110.8,102.3,0.5,-8.5,213,72,41.8,$-100,100%,0%,0%,1,47.9,2.2,$-100,85%,56%,14%,73,
10/21/2017, , ,58.4,Ryan Anderson,PF/C,$4100, , ,HOU,DAL,19.2,32,6.4,0.64,4.7,17.57,25.7,2,4,18.56,17.5,0.76,0.8,14.51,14.5,2,0,47%,-0.16,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.583,2.4,0.328,41,0.65, ,3,113.8,102.3,1,-11.5,216,64,23.6,$0,100%,50%,0%,2,22.6,0.2,$0,63%,32%,36%,83,
10/21/2017, , ,58.25,Tim Hardaway Jr.,SG/SF,$5600, , ,NYK,DET,26.7,39.9,13.5,0.64,4.8,22.34,32.2,5,8,26.06,18.75,0.83,0.33,-2.93,16.8,4,0,2%,0.84,-1.5,-0.1&nbsp;Holtkamp  Kirkland  Kogut,0.568,1.7,0.358,40,0.89, ,2,101.8,102.8,-0.7,1,204.5,35,9.5,$-200,0%,0%,100%,1,23.1,2.2,$-200,75%,44%,24%,86,
10/21/2017, , ,58.2,Kevin Love,PF/C,$7500, , ,CLE,ORL,34.2,50,18.4,-1.37,4.6,27.53,27.4,2,4,35.57,34.75,1.25,1.34,22.99,26.8,9,0,39%,4.52,0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.573,2.4,0.308,61,1.26,2H,1,113.8,102.3,2,-11.5,216,69,37.1,$-300,100%,50%,0%,2,39.2,2.8,$-300,80%,45%,19%,73,
10/21/2017, , ,58.2,Tyson Chandler,C,$4000, , ,PHX,@LAC,18.8,35.7,1.9,0.74,4.7,10.35,22.5,0,1,18.06,23,0.93,0.77,11.68,13.7,4,0,9%,1.75,-4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.703,3.5,0.192,43,1.26,2A,1,103,116.5,0.2,13.5,219.5,39,18,$-200,50%,50%,50%,2,25.6,3.6,$-200,73%,46%,26%,49,
10/21/2017, , ,57.9,Tyler Johnson,PG/SG,$4500, , ,MIA,IND,21.7,34.4,9,1.14,4.8,18.26,25.9,2,4,20.56,19.75,0.9,0.52,1.29,18.7,3,0,9%,-3.82,0.5,-0.3&nbsp;Blair  Lewis  Lindsay,0.535,2.9,0.24,57,1.75, ,3,111.8,102.3,1.8,-9.5,214,40,11,$-300,0%,0%,100%,1,26.8,3,$-300,81%,47%,18%,74,
10/21/2017, , ,57.9,Paul Zipser,SF/PF,$3700, , ,CHI,SAS,17.4,30,4.8,0.84,4.7,17.27,28,2,4,16.56,11.5,0.6,0.76,5.88,18.3,5,0,93%,-3.13,-1.3,-0.1&nbsp;Brothers  Ford  Wood,0.503,3.3,0.229,23,0.74, ,2,95.3,105.8,-1.2,10.5,201,21,18.3,$-500,100%,0%,0%,1,11.9,-1.6,$-500,58%,31%,39%,51,
10/21/2017, , ,56.95,Wesley Matthews,SG/SF,$5200, , ,DAL,@HOU,24.2,35.1,13.3,0.14,4.7,18.8,33.9,0,1,24.06,21,0.74,0.61,2.05,18.5,5,0,47%,3.33,8.3,-0.4&nbsp;Boland  Capers  Washington,0.533,2.3,0.269,49,1.26,2A,1,102.3,113.8,0.5,11.5,216,36,21.4,$300,50%,50%,50%,2,25.2,1.9,$300,78%,36%,21%,75,
10/21/2017, , ,56.95,Dwyane Wade,PG/SG,$5000, , ,CLE,ORL,22.5,36.5,8.5,-0.56,4.5,22.3,26.8,5,8,23.06,13.5,1.08,0.52,0.2,20.5,4,0,97%,3.48,0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.508,2.2,0.331,55,2.08,2H,1,113.8,102.3,2,-11.5,216,69,14.3,$-200,0%,0%,100%,2,32.4,2.2,$-200,79%,40%,19%,67,
10/21/2017, , ,56.95,Kay Felder,PG,$3100, , ,CHI,SAS,14.7,26.4,3,1.14,4.7,22.22,19.5,0,1,13.56,8.75,0.89,1,-1.46,40,3,0,24%,-0.45,-1.3,-0.1&nbsp;Brothers  Ford  Wood,0.462,3.5,0.208,19,0.58, ,2,95.3,105.8,-1.2,10.5,201,21,15.5,$-100,100%,0%,0%,1,8.3,-4.5,$-100,41%,13%,55%,43,
10/21/2017, , ,56.8,Alex Len,PF/C,$4100, , ,PHX,@LAC,18.7,34.1,3.3,0.14,4.6,16.1,21.3,0,1,18.56,28.25,0.99,0.7,2.72,14.4,4,0,31%,1.99,-4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.553,5.6,0.264,30,1.74,2A,1,103,116.5,0.2,13.5,219.5,39,14.8,$0,0%,0%,100%,1,20,2.5,$0,82%,41%,17%,78,
10/21/2017, , ,56.75,Austin Rivers,PG/SG,$4200, , ,LAC,PHX,19.5,31.9,7.1,0.44,4.6,20.46,26.6,2,4,19.06,15.75,0.72,0.32,-8.2,18.4,0,0,18%,0.82,4.7,-0.2&nbsp;Adams  Buchert  Nansel,0.545,3.3,0.24,50,0.81, ,2,116.5,103,1.7,-13.5,219.5,61,8.5,$-400,0%,0%,100%,1,20,1.4,$-400,74%,38%,24%,78,
10/21/2017, , ,56.6,TJ Leaf,SF/PF,$3000, , ,IND,@MIA,14.5,26.1,2.9,1.44,4.8,15.54,16.8,0,1,13.06,8.75,1.05,1.05,21.71,17.3,3,0,31%,-3.07,-0.5,-0.3&nbsp;Blair  Lewis  Lindsay, , , , ,0.5,2A,1,102.3,111.8,1.3,9.5,214,60,15.3,$-200,50%,50%,50%,2,15.3,1.5,$-200,50%,50%,50%,2,
10/21/2017, , ,54.9,Kosta Koufos,C,$3300, , ,SAC,@DEN,14.6,28.7,0.5,0.04,4.4,15.46,19,0,1,14.56,11.25,0.83,0.6,1.31,13.2,4,0,47%,4.56,3.6,-0.4&nbsp;Ayotte  Callahan  Ransom,0.56,4.4,0.228,29,1.16,2A,1,100.3,112.8,-2.2,12.5,213,54,11.6,$-200,100%,0%,0%,2,16.6,2.2,$-200,89%,45%,8%,73,
10/21/2017, , ,54.85,Demetrius Jackson,PG,$3000, , ,HOU,DAL,14,29.3,-1.3,0.94,4.7,15.33,12.7,0,1,13.06,14.25,1.09,0.95,-0.56,18.9,1,0,31%,0.87,-8.3,-0.4&nbsp;Boland  Capers  Washington,0.753,0,0.37,5,0.34, ,3,113.8,102.3,1,-11.5,216,64,9.8,$0,100%,0%,0%,1,5,-7.8,$0,33%,0%,66%,6,
10/21/2017, , ,54.8,J.R. Smith,SG/SF,$3700, , ,CLE,ORL,17.5,29.1,5.9,0.94,4.7,19.69,22.7,2,4,16.56,2.5,0.59,0.72,8.24,19.1,2,0,13%,1.61,0.7,-0.1&nbsp;Collins  Cutler  Fraher,0.484,2.3,0.259,33,1.21,2H,1,113.8,102.3,2,-11.5,216,69,16,$300,100%,50%,0%,2,16.6,-0.7,$300,68%,29%,31%,54,
10/21/2017, , ,53.25,Zaza Pachulia,C,$3600, , ,GSW,@MEM,17.2,32.3,2.1,1.14,4.8,14.43,17.6,0,1,16.06,10.5,1,1.02,15.33,16,3,0,31%,-3.65,-7.5,-0.1&nbsp;Forte  Goble  Wall,0.588,4.7,0.199,30,1.29,2A,1,110.8,102.3,0.5,-8.5,213,72,11.8,$200,100%,0%,0%,1,17.7,2.8,$200,87%,51%,12%,81,
